participantId,ExperimentalCondition,GPTResponseWordCount_r1,GPTResponseWordCount_r2,GPTResponseWordCount_r3,ic_r1,ic_r1_logit,ic_r2,ic_r2_logit,ic_r3,ic_r3_logit,ic_concat,ic_concat_logit
D49BD7675DE7479B9242AE65F406E8D8,Treatment,342.0,336.0,424.0,6,5.2293431758880615,6,5.646596282720566,6,5.715008199214935,6,5.374227523803711
E0955B22A1B3487E9C310903D2F12A56,Treatment,381.0,369.0,291.0,6,5.360403724014759,6,5.271374985575676,6,4.948511362075806,6,4.687273025512695
9782EF42CC904AB58E6E5297A35D616C,Treatment,347.0,237.0,294.0,6,5.646610379219055,4,4.810405492782593,6,5.707432836294174,6,5.381160497665405
82223D25FBC24443AE7FCEE2B59B60DF,Treatment,535.0,431.0,416.0,6,5.852620139718056,6,5.841132778674364,6,5.747306525707245,6,5.750752836465836
6778342ED1F24648979027CC75E771D0,Treatment,490.0,433.0,348.0,6,5.798255495727062,6,5.573485538363457,6,5.195104479789734,6,5.570922255516052
48C25FEF10BD4E20A3FB02DD9551AE2A,Treatment,475.0,383.0,340.0,6,5.563922859728336,6,5.270367801189423,4,4.606231689453125,6,5.541677951812744
F97B35347E344FE189B5A1FD59C63664,Treatment,451.0,432.0,430.0,6,5.6049885749816895,6,5.632531866431236,6,5.697920620441437,6,5.275575637817383
B2E407533577470795CC5FCA1FAB1162,Treatment,451.0,403.0,399.0,6,5.7863634042441845,6,5.724812265485525,6,5.737142309546471,6,5.583337664604187
961E7957998344EEB0A96EF70CDDACE9,Treatment,487.0,448.0,487.0,6,5.140248537063599,6,5.773167811334133,6,5.713793963193893,6,5.044990539550781
6FE037261F7046799B4F6347E317EFAB,Treatment,393.0,419.0,434.0,6,5.755967427045107,6,5.765522703528404,6,5.886950705200434,6,5.39956521987915
DFFF5ADE84EE4C3E837A388A483870F3,Treatment,369.0,385.0,440.0,6,5.662608571350575,6,5.525418266654015,6,5.593321673572064,6,4.7884521484375
4E35795738784CEBBF9BB1EA597556B2,Treatment,471.0,419.0,443.0,6,5.541071824729443,6,5.832313936203718,6,5.611915022134781,6,5.164644241333008
327C4218CA7D466F8DB6F14B51FA6245,Treatment,473.0,463.0,465.0,6,5.72207049280405,6,5.860069692134857,6,5.74500647187233,6,5.335371017456055
BA99EF2BE8D044E298C1D82A48E4E4C7,Treatment,398.0,356.0,484.0,6,5.873591300100088,6,5.588637553155422,6,5.230040073394775,6,5.697197437286377
036BF3ACCB0D49F19A56F0D1A9978A65,Treatment,467.0,436.0,447.0,6,5.540215164422989,6,5.817997343838215,6,5.716617077589035,6,5.571843862533569
3185D8503BF7491797762FDD744E2C83,Treatment,425.0,462.0,493.0,6,5.3919530510902405,6,5.744763255119324,6,5.345086574554443,6,5.108680725097656
FAD368D147EC47B7A4EE5E5AA166A796,Treatment,427.0,264.0,66.0,6,5.735690094530582,6,5.405060350894928,1,1.8120589293539524,6,5.269253492355347
3BF0A05747E34FB1AEA56835F1E74A57,Treatment,477.0,498.0,418.0,6,5.63440465927124,6,5.6950951516628265,6,5.626008182764053,6,5.353457927703857
2E807933B42747A899A88A782D852855,Treatment,395.0,377.0,131.0,6,5.777374140918255,6,5.600624084472656,1,1.95133064314723,6,5.500437021255493
D680720800A44CEB8D5368C33A4B99B7,Treatment,472.0,427.0,398.0,6,5.590912699699402,6,5.849104709923267,6,5.264700680971146,6,5.598446369171143
600F030B71AC49A8BA01FA78090204A8,Treatment,432.0,471.0,465.0,6,5.77551694214344,6,5.819422867149115,6,5.915493313223124,6,5.90456748008728
13BC6E0DB7D942DD855C0A1C6DF011D9,Treatment,490.0,301.0,424.0,6,5.787038244307041,3,3.252809885889292,6,5.318085074424744,6,5.11444091796875
0790914064FA483CB0D3F41C9C7ECE27,Treatment,402.0,518.0,440.0,6,5.511868856847286,6,5.732247218489647,6,5.702771671116352,6,4.766582489013672
9AC4FC2FA4DA4293926F3F99909A12A8,Treatment,174.0,230.0,288.0,4,4.666379347443581,6,5.44632051885128,4,4.661941081285477,4,4.444209575653076
697B7145E01F4B1DAC79AEF09D4043C9,Treatment,455.0,428.0,533.0,6,5.6788522601127625,6,5.860186785459518,6,5.8376516327261925,6,5.75455629825592
AF8465E87DA9499CBEFD654929E1917D,Treatment,353.0,304.0,348.0,6,5.639820791780949,6,5.739606440067291,6,5.816926881670952,6,5.6682029366493225
AE1915713E6D406ABCEED46C89E42282,Treatment,434.0,321.0,333.0,6,5.687672026455402,6,5.339594721794128,4,4.094288066029549,6,5.286606311798096
56415A154B41487E945BBCAF9DA12E73,Treatment,455.0,387.0,409.0,6,5.719447284936905,6,5.639354258775711,6,5.4414262771606445,6,5.444057464599609
7C8A56A890E14F8E878D31875BFFEF87,Treatment,369.0,398.0,452.0,6,5.565759863704443,6,5.823407087475061,6,5.601548463106155,6,5.5977378487586975
E065B21795F7438A970A2BCA6111068C,Treatment,506.0,507.0,460.0,6,5.506257683038712,6,5.654189467430115,6,5.846379660069943,6,5.602963924407959
AEE012E32FEF4C788251719FB7AD2B45,Treatment,407.0,418.0,427.0,6,5.591017015278339,6,5.71644801646471,6,5.775672048330307,6,5.3470540046691895
C69D887798B6438E9A8CDE24492B07AE,Treatment,466.0,400.0,282.0,6,5.678800344467163,6,5.561801396310329,4,3.860398083925247,6,5.4074866771698
0174509221D04AC686B6495AD776893F,Treatment,215.0,199.0,234.0,4,4.196271628141403,4,3.8587357699871054,4,4.486627101898193,3,3.48301237821579
6E0B7DD526DD43EC97535E4BE23DAB9B,Treatment,523.0,446.0,439.0,6,5.810982637107372,6,5.805705644190311,6,5.609155207872391,6,5.401924133300781
6E6AAED847594D3187EF99031E5F551E,Treatment,526.0,198.0,221.0,6,5.661016792058945,3,3.1026697903871536,4,4.427560567855835,6,4.852108001708984
19E12DE27ADC4039A4E463116C584C1D,Treatment,398.0,392.0,475.0,6,5.351812914013863,4,4.710753440856934,6,5.462810322642326,6,4.950241088867188
211D1CCD28E5470891A636CDB3B801C7,Treatment,391.0,284.0,417.0,6,5.598853304982185,4,4.503032088279724,6,5.174518585205078,6,5.167295455932617
03F8121919934280A6E844180BB752E4,Treatment,498.0,480.0,313.0,6,5.473491787910461,6,5.8481404557824135,6,5.470929861068726,6,5.545098304748535
7C6F5E9BF9FF4C3A90414DFA65351049,Treatment,372.0,364.0,439.0,6,4.841299295425415,6,5.623293578624725,6,5.801302194595337,6,4.8043212890625
8CCE2DE32CF64F3FAF94FE80548911BB,Treatment,501.0,232.0,302.0,6,5.237358093261719,4,3.7849860787391663,4,3.70877006649971,6,4.820289611816406
153E048211D1463B89355B19DB33CF2D,Treatment,431.0,467.0,337.0,6,5.580205231904984,6,5.507163286209106,6,5.602428153157234,6,4.898460388183594
92B251F0330B4389B55BDC4D6C3EDF72,Treatment,369.0,321.0,214.0,6,5.779304005205631,6,5.754060108214617,4,4.215044677257538,6,5.8533066511154175
B2E5DC4B1FB045A5B83751A4A3F58FF5,Treatment,531.0,453.0,467.0,6,5.789276160299778,6,5.641100972890854,6,4.705413818359375,6,5.626936197280884
066D1931466649869120A1A3F0E3850A,Treatment,381.0,365.0,427.0,6,5.835509477183223,6,5.844667663797736,6,5.777889981865883,6,5.721833944320679
91CA8FDCE50D43BEBCE6804F08FFD1B3,Treatment,558.0,600.0,424.0,6,5.729061424732208,6,5.545098185539246,6,5.544049620628357,6,5.487357378005981
352F50BB940746CDBA37845760C42016,Treatment,544.0,483.0,431.0,6,5.8771572932600975,6,5.891560897231102,6,5.87037892639637,6,5.650123119354248
C046B019247247C7B6EE802E6832E53D,Treatment,579.0,503.0,421.0,6,5.56381231546402,6,5.736752733588219,6,4.802687644958496,6,5.531490325927734
3B780B63F0264A8594B76DD7E31C5143,Treatment,510.0,451.0,253.0,6,5.835686564445496,6,5.8170012310147285,4,3.9928923845291138,6,5.649743676185608
028878847DC8464B867AC2BC6C913736,Treatment,427.0,409.0,288.0,6,5.765835769474506,6,5.5177019983530045,6,5.242100477218628,6,5.367526531219482
E9116AB0A5FC42D88F936ACF78B6FA0F,Treatment,481.0,358.0,362.0,6,5.639015644788742,6,5.67671437561512,6,5.73406358063221,6,5.492045402526856
3C711D4E5874445A9938AAD3956A594D,Treatment,423.0,543.0,186.0,6,5.396311581134796,6,4.711196899414063,3,3.5292128324508667,6,5.139739990234375
A2587686018146E29C9C52D623BD1F9E,Treatment,465.0,432.0,476.0,6,5.846456054598093,6,5.670270837843418,6,5.8470864705741405,6,5.604289770126343
352EFB98A109406EB8A7EACA7E5D64FC,Treatment,421.0,398.0,430.0,6,5.797871395945549,6,5.870128247886896,6,5.428988575935364,6,5.57198166847229
BD4B04C16C8148498059E69D5084AB44,Treatment,445.0,450.0,175.0,6,5.472799509763718,6,5.69759476184845,3,3.019542045891285,6,5.426006078720093
63DCABB5DD564D649AC725FE35B059BF,Treatment,476.0,377.0,472.0,6,5.663830034434795,6,5.8368291556835175,6,5.8273093812167645,6,5.651684522628784
4FFB699F02AD448689F60963A443715C,Treatment,488.0,457.0,480.0,6,5.217637419700623,6,5.241655111312866,6,5.840137265622616,6,5.297435760498047
CD1DA8FF1E1145EDB565858DFA1C45ED,Treatment,527.0,269.0,166.0,6,5.74218575656414,4,4.43361234664917,3,2.3712366595864296,6,4.850893020629883
10355AA1C41B478CAC46DCF8EBA08A19,Treatment,352.0,369.0,419.0,6,5.419568210840225,6,5.872757486999035,6,6.006539836525917,6,5.492965221405029
1F541E4508614FA8B7FEFEC26097F6FA,Treatment,322.0,105.0,29.0,6,5.50147208571434,3,2.9114736430346966,1,1.1497013736516235,4,4.240266293287277
DD0B048A926C4FA28CC9E87961CEF179,Treatment,463.0,452.0,460.0,6,5.793230786919594,6,5.682717889547348,6,5.905366785824299,6,5.589306473731995
64457AEAA1EA4A1F849325F6B1AF5B97,Treatment,495.0,348.0,423.0,6,5.478006213903427,6,5.447651281952858,6,5.449657380580902,6,5.408710837364197
6DD20CB5D41D45E699C146DEED02CF9C,Treatment,478.0,183.0,299.0,6,5.759169176220894,3,3.554906729608774,2,2.266653206199408,6,5.180987358093262
4FD7A262FF36449D84BEB4099C05BA90,Treatment,284.0,457.0,105.0,6,5.657760385423899,6,5.746996849775314,2,2.310398567467928,6,5.543808817863464
D096CB4486844843A76E0075E0BF551A,Treatment,500.0,111.0,54.0,6,5.69735661149025,3,2.737031776458025,1,1.5140246897935867,6,5.54478120803833
7DC65AC76B9B4F98A50C562D0866969E,Treatment,436.0,463.0,518.0,6,5.398445188999176,6,5.6329146027565,6,5.698858708143234,6,5.436716079711914
365525BEF01440AF9A2F68C447B8C457,Treatment,477.0,434.0,439.0,6,5.832494329661131,6,5.599577024579048,6,5.748304292559624,6,5.706471681594849
0FEADE5D3F104C99A49DD93BAD08EF9A,Treatment,390.0,189.0,247.0,6,5.8690257258713245,3,3.4504495188593864,4,4.052183866500855,6,4.933813095092773
A0307428D08D428BAB4BC287ECD26510,Treatment,405.0,487.0,499.0,6,5.638079918920994,6,5.734332874417305,6,5.749426037073135,6,5.655184507369995
24ABBF6EDB1341E88F4891C7379ECF91,Treatment,354.0,483.0,436.0,6,5.163349241018295,6,5.908931713551283,6,5.77317014336586,6,5.74234014749527
FE2EE2EB86A841639A22B78F4DE0DE9F,Treatment,413.0,408.0,392.0,6,5.553096890449524,6,5.723805636167526,6,5.167117118835449,6,5.100212097167969
482E79D3DCAF41A88188438FBDB15FB8,Treatment,474.0,361.0,381.0,6,5.733259283006191,6,5.530384421348572,6,5.70984959602356,6,5.184551239013672
5B79EA16AAD94BC0A2D61C66DCB43AEA,Treatment,491.0,663.0,175.0,6,5.283249616622925,6,4.841457366943359,4,4.1630038395524025,6,5.111930847167969
D7FDAB7E43424DDB80594C59221B1B95,Treatment,397.0,440.0,376.0,6,5.568325892090797,6,5.510190844535828,6,5.808846279978752,6,5.722457826137543
BCC837FA7C564B9283B43F2C1A6AE32D,Treatment,519.0,377.0,437.0,6,5.695474185049534,6,4.943156719207764,4,4.358650207519531,6,5.0531415939331055
7A1D8D84DD8F4FA89CB12BBE9D1E4432,Treatment,357.0,285.0,387.0,6,5.60496686771512,6,5.730286501348019,6,5.782720327377319,6,5.503081858158112
38644703C35546FBAE15C412A8C7F127,Treatment,494.0,397.0,416.0,6,5.685127228498459,6,5.784649774432182,6,5.682778812944889,6,5.603577375411987
787C289EDC204DF286EFE9EAE98551E4,Treatment,331.0,427.0,437.0,6,5.506860092282295,6,5.854572668671608,6,6.0785529017448425,6,5.569986343383789
1777C0240ECF429DBAADEE190D82ABE8,Treatment,478.0,479.0,426.0,6,5.82836078107357,6,5.8051035813987255,6,5.54401633143425,6,5.522867202758789
8E6FE1C016D0445DB6177AB867706FDB,Treatment,387.0,384.0,391.0,6,5.690634958446026,6,5.821452531963587,6,5.66889151930809,6,5.53745436668396
7FE57D69C1494880853DE2F113880788,Treatment,439.0,424.0,346.0,6,5.556867703795433,6,5.783674042671919,6,5.52982771396637,6,5.368846893310547
304B703B1410477DAB3A032D0FF2E0FD,Treatment,333.0,449.0,413.0,6,5.45370326936245,6,5.594945587217808,6,5.628301240503788,6,5.399302005767822
94CA0D76608149DBB7427C52B0429A86,Treatment,392.0,472.0,466.0,6,5.462480455636978,6,5.776004314422607,6,5.882878363132477,6,5.0880279541015625
70F6446B9A6E42839BC5E50E5C69E657,Treatment,413.0,367.0,280.0,6,5.730511225759983,6,5.273177891969681,4,4.4274104833602905,6,5.192225456237793
D2A0D882B281421284C1DC19A78BBD02,Treatment,484.0,291.0,92.0,6,5.547787681221962,6,4.855081081390381,3,3.373723555356264,6,5.106061935424805
EBBE10E550BE484DADA08488866EDA8E,Treatment,349.0,205.0,206.0,6,5.274577736854553,4,4.701485872268677,4,4.637547910213471,6,5.280482769012451
4ECCC073A845416680A6078E5A14A8F7,Treatment,409.0,139.0,94.0,6,5.4030342400074005,4,3.599612321704626,2,2.177037013694644,4,4.5855114459991455
2955EA08588D406A925CF7E1514DE7C3,Treatment,477.0,451.0,461.0,6,5.714519195258617,6,5.664531700313091,6,5.911929275840521,6,5.592747688293457
A8BF98D2FEF14F869DB98B12ABFFEB66,Treatment,425.0,505.0,497.0,6,5.591419845819473,6,5.79627949744463,6,5.791827891021967,6,5.350399732589722
D883D1301CC1472E827822F8A26AAF96,Treatment,515.0,485.0,436.0,6,5.626140229403973,6,5.700502030551434,6,5.670155838131905,6,5.145879745483398
9171C9EEC35A470BBE4FF0533D004B28,Treatment,426.0,527.0,437.0,6,5.7463709488511086,6,5.8902770429849625,6,5.832322016358376,6,5.605255842208862
51BAF3A13D6045A19D1357989128175A,Treatment,447.0,545.0,473.0,6,5.576565802097321,6,5.7316306084394455,6,5.719305589795113,6,5.166259765625
92F5FA73A8F04785AD96972AD474194A,Treatment,121.0,295.0,415.0,4,3.622324077412486,5,5.001924887299538,6,5.93042354285717,6,5.464113473892212
38A7448C97AD4A66BA29FAB3949EC466,Treatment,474.0,414.0,199.0,6,4.9787445068359375,6,5.648112416267395,4,4.109343886375427,6,4.535358428955078
B7A5487572E846A383FCCBE8E9167B6C,Treatment,455.0,384.0,507.0,6,5.743879817426205,6,5.445834502577782,6,5.816663086414337,6,5.442602634429932
773C255497DB4256A531A27267DE43FB,Treatment,484.0,217.0,39.0,6,5.812039643526077,4,4.01222550868988,1,1.930815557949245,6,5.2698822021484375
87069934C8434F71815DE509A59732F9,Treatment,433.0,377.0,352.0,6,5.402959629893303,6,5.2347511947155,6,5.224393486976624,6,5.2065839767456055
637E830FAEF14861B07D92540AA41034,Treatment,399.0,387.0,444.0,6,5.623664490878582,6,5.387568093836308,6,5.869556680321693,6,5.672185003757477
CD64A6DC5B2F4810850C88339B5E29E9,Treatment,512.0,413.0,409.0,6,5.50676029920578,6,5.181199789047241,6,4.793820381164551,6,5.11456298828125
EDE8FBDE2C3F4924BE1DFE4490769CC2,Treatment,357.0,462.0,380.0,6,5.544846594333649,6,5.10603141784668,4,4.299175262451172,6,5.407028198242188
D0B18C74DFE74F66BE8BEF6ED4EB7690,Treatment,456.0,461.0,492.0,6,5.75508339703083,6,5.7253330536186695,6,5.628296159207821,6,5.57761287689209
A1119BD1320B45F59179DEA87F5E7772,Treatment,371.0,327.0,386.0,6,5.627774752676487,6,5.660145729780197,6,5.124996662139893,6,4.821498870849609
E207BA0F1C24457C85220929218A271B,Treatment,297.0,364.0,344.0,4,4.501800864934921,6,5.492121659219265,6,5.679332405328751,6,4.972068786621094
732DA4FE7BC640B19351B870E73F6C5C,Treatment,192.0,309.0,341.0,4,4.634043216705322,6,5.042495727539063,6,5.014698028564453,6,4.486409187316895
EDC9799E567D4FC28952B9B6A8258409,Treatment,492.0,485.0,346.0,6,5.730882346630096,6,5.250306963920593,6,5.515114024281502,6,5.04583740234375
9EFEB9D613A14CADBE12FE3254EB7E7F,Treatment,287.0,415.0,270.0,5,4.815942034125328,6,5.50978210568428,4,4.8381264209747314,6,4.956184387207031
A055219D52444F70ACDE2167B824AA8C,Treatment,391.0,359.0,280.0,6,5.719618573784828,4,4.794225662946701,6,5.456410929560661,6,5.133508682250977
2ADCE53376854AEFB3B3565B01B647CC,Treatment,330.0,271.0,149.0,6,5.772398807108402,6,5.527028873562813,4,3.99006125330925,6,5.579034209251404
4C22917B4D5D4F3F85429CD8905C90FE,Treatment,471.0,407.0,424.0,6,5.628245428204536,6,5.554821088910103,6,5.727764517068863,6,5.38585901260376
12814A4E7A304162B18513952018A58B,Treatment,396.0,371.0,392.0,6,5.446643263101578,6,5.559693947434425,6,5.90385989844799,6,5.7703225910663605
D51263F8FA8A43CAB7C6D1B067298936,Treatment,441.0,470.0,477.0,6,5.790816247463226,6,5.542517572641373,6,5.9385766685009,6,5.370139122009277
1B1C10182A384B7681EBA6678F94BF22,Treatment,449.0,477.0,313.0,6,5.711631312966347,6,5.699385449290276,6,5.348239332437515,6,4.82891845703125
89C2E23455064455A6E568BB7338F0C2,Treatment,379.0,444.0,414.0,6,5.704717591404915,6,5.710894644260407,6,5.8075480461120605,6,5.460842609405518
FEF674A74B7C405E8F8802B7294D6566,Treatment,592.0,564.0,198.0,6,5.530153512954712,6,5.357174396514893,3,3.1464601419866085,6,5.091567993164063
5C533D9DF36844478DCFDC802EA665AE,Treatment,423.0,317.0,180.0,6,5.420594722032547,6,5.66348135471344,3,3.3386492282152176,6,4.672359466552734
EE2910D3F6A4400382C7A11C4C7F8812,Treatment,461.0,328.0,430.0,6,5.530526325106621,6,5.28370988368988,6,5.562637660652399,6,5.402720212936401
23A0AA31DA424113B118E1545F724FFC,Treatment,432.0,228.0,56.0,6,5.379277527332306,4,3.988102808594704,2,2.261120996437967,4,4.41617751121521
EDB0A749CB4A4B539F292A509D144BCF,Treatment,472.0,388.0,433.0,6,5.288660407066345,6,5.443282395601273,6,5.892034187912941,6,5.404970169067383
E84C32726B4C4008A459366D3F6B8701,Treatment,385.0,325.0,412.0,6,5.80185853689909,6,5.285396575927734,6,5.438757553696632,6,5.498152256011963
40D35DB4215847D6B5BB462AB39A715D,Treatment,329.0,253.0,402.0,6,5.319902658462524,3,3.646398603916168,6,5.631265580654144,6,4.6535186767578125
9702C5138CDA4FC0AB5818B46369B1FF,Treatment,472.0,399.0,306.0,6,5.890061035752296,6,5.83372700586915,6,5.512801706790924,6,5.577696323394775
4AC293FED9D04A669A1AC9CC527CBE3A,Treatment,263.0,259.0,339.0,6,5.464140951633453,6,5.590260833501816,6,5.808838315308094,6,5.299517631530762
E37E668CABFF41DB90ACBAF14DB80CA9,Treatment,506.0,442.0,385.0,6,5.624409377574921,6,5.6247023940086365,6,5.751709923148155,6,5.315829277038574
ADBC3B0EB7F54A5AA16C6B3F55EA11D1,Treatment,360.0,297.0,282.0,6,5.684614032506943,6,5.2471775114536285,4,4.77254331111908,6,5.014408111572266
82025E5001EB470EB99243F3155A1344,Treatment,366.0,269.0,342.0,6,5.5958134569227695,6,5.629636213183403,6,5.820541828870773,6,5.491137266159058
CE17A5B8FBAF43C4B12B59CC7D4A5447,Treatment,391.0,360.0,431.0,6,5.543988160789013,6,5.329769611358643,6,5.745495051145554,6,4.765964508056641
246ECD3C2F374F34ABC19EEDD12D5453,Treatment,480.0,494.0,498.0,6,5.730288583785296,6,5.831194702535868,6,5.828801818192005,6,5.579392910003662
9A0A124A72D142888B2ABE63A3BE6FC6,Treatment,445.0,465.0,455.0,6,5.852176625281572,6,5.786219418048859,6,5.624874375760555,6,5.481822371482849
9255B5EDC2334D68A2EB460FB50BD6AD,Treatment,416.0,444.0,512.0,6,5.590874508023262,4,4.5864787101745605,6,5.310432553291321,6,5.148303985595703
EA4CA2C1D0D34687ABEA437BC5ADED5E,Treatment,454.0,408.0,341.0,6,5.659291625022888,6,5.364051312208176,6,5.5886015817523,6,5.5232484340667725
570A79223DE94C3594D36A95E8F33281,Treatment,413.0,273.0,26.0,6,5.577750012278557,4,4.266856789588928,1,1.2120125335641203,6,4.802220344543457
6F706F2595B047AFA630CB2893B7D955,Treatment,465.0,451.0,507.0,6,5.471124857664108,6,5.56301449239254,6,5.502836130559444,6,5.009927749633789
8A80D810AEC9417182FE48E0D8C344F2,Treatment,499.0,366.0,408.0,6,5.817398350685835,6,5.547220677137375,6,5.498209446668625,6,5.5592159032821655
93D455B5415B479DAFFCE6C26C0BEC91,Treatment,449.0,285.0,269.0,6,5.768509916961193,6,4.9500908851623535,6,5.497773170471191,6,5.5585596561431885
D67E4A7253E34596A21985B395E18907,Treatment,406.0,466.0,440.0,6,5.404724016785622,6,5.287878200411797,6,5.5614375323057175,6,5.124939918518066
4EE80CA4B844474C9F94F5FB23DFAE1C,Treatment,443.0,393.0,336.0,6,5.670936651527882,6,5.821447409689426,6,5.740852326154709,6,5.574567079544067
1AA2C6B8253E42239798BEF551198E36,Treatment,448.0,437.0,235.0,6,5.7870586812496185,6,5.922608073800802,3,3.586511224508285,6,5.49950647354126
0431D5BA355F4FC88E298499DCBB4835,Treatment,360.0,388.0,366.0,6,5.866710089147091,6,5.817639768123627,6,5.314435720443726,6,5.659864902496338
0CF9E6F37430418098E067D1FCD26B5C,Treatment,473.0,453.0,505.0,6,5.719868004322052,6,5.351328015327454,6,5.426827847957611,6,5.2272491455078125
5F682FEBF7734066A6A103D768C411EF,Treatment,470.0,373.0,243.0,6,5.844445884227753,6,5.682393006980419,3,3.2872053384780884,6,5.809567332267761
9408DCC26487449C837F24FFAB62628C,Treatment,312.0,405.0,473.0,6,5.459264777600765,6,5.836660154163837,6,5.704283565282822,6,5.587831079959869
64EDBD3261B141C5933E6260A6E382A2,Treatment,430.0,458.0,400.0,6,5.625772096216679,6,5.830954492092133,6,5.895440552383661,6,5.789219051599503
D1BF03C98CA94768B24A963BAD80E128,Treatment,508.0,491.0,541.0,6,5.429243743419647,6,5.69804510474205,6,5.822426304221153,6,5.434976577758789
D4BF9138AA144A2EBFDC00D049A46CAF,Treatment,488.0,507.0,429.0,6,5.889342699199915,6,5.703675970435143,6,5.662326566874981,6,5.574929714202881
26807F7DCC4D4139BCF07FF38A81CFC7,Treatment,525.0,519.0,441.0,6,5.73723441362381,6,5.758614271879196,6,5.757432654500008,6,5.212760925292969
C6AC58C5252E48FE8E6CBB7FBB1DD0FA,Treatment,339.0,374.0,500.0,6,5.67432951182127,6,5.209383964538574,6,5.262729644775391,6,5.474233627319336
10BA0F4507A84E88AE4FEA09D6D4F610,Treatment,419.0,269.0,462.0,6,5.441955327987671,4,3.9675603806972495,4,4.559676647186279,6,4.9141387939453125
F38B832D326E4893885240949467041B,Treatment,438.0,464.0,451.0,6,5.868003726005554,6,5.91221958771348,6,5.419529438018799,6,5.429967880249023
