participantId,conRestatement,ic_qwenorpo400,ic_qwenorpo400_logit
E34E2DEE098B4170986DBCBF7C5BF11B,"Government secrecy surrounding extraterrestrial life piques my interest because numerous accounts, particularly in places like Area 51 and Roswell, coupled with involvement from the UN, NASA, and Congress in related research, suggest the potential credibility of the existence of extraterrestrials that should be experienced and known by the public.",3,3.4522208236157894
10A70B237567432D9F0E2E1D1ED32A88,"The Franklin child prostitution ring allegations suggest that high-ranking political figures were involved in a child prostitution ring, which the FBI investigated, and despite initially being skeptical, the similarities to the Jeffrey Epstein scandal and the untimely death of a private investigator linked to the case have made these claims seem more credible.",3,3.3292434429749846
DD0E1ABDE0FC4F9399330FE0A5480D44,"The Biden family's rise to political prominence and success is a result of pervasive corruption, enabled by media suppression of the truth, which, if known, would have prevented Joe Biden's election, as exemplified by the controversial issues surrounding Hunter Biden, such as his laptop, job, gun application, and complex financial dealings.",3,3.1775154042989016
B2E5FF75A2FA46979E78ACDC2F81BD5C,"Authorities are using mind control techniques to prevent human prosperity by inundating the public with negative information through the media and social apps, which leads to poor health, misery, and poverty, but personal experience has shown that by rejecting these influences and changing one's mindset, it is possible to attract positivity and improve one's life significantly.",3,3.3300447380170226
3C07AD5EA91D453AAFFA3FD5EA7F29A4,"The official explanation for the assassination of JFK is incorrect, with the presidential motorcade's route and the use of an open car indicating a conspiracy from the start, regardless of the identity of the shooter.",3,2.8097489955835044
BDA2E926245B4436BFB7A61B24F9C03D,"Certain companies are deliberately not disclosing their true emissions levels, with Exxon as one such example, hence allowing environmental pollution to persist for their continued operation.",2,2.3079478200525045
8C3737BAA63F48848DD24941744545E3,"The assertions include that jet fuel is not hot enough to melt steel and that the U.S. failed to respond to the hijackings, indicating potential merit for further investigation into the 9/11 events.",3,2.61853632517159
6DA6EDC1BEC94DAF8A827B6A535E48C3,"The JFK assassination involved more than one perpetrator, as indicated by suspect government secrecy and the robust documentation surrounding the event relative to other theories.",3,2.6364266227465123
A10335AD5A3C41508EF24FB1D4D84675,The government has been concealing information regarding both a UFO landing in Kecksburg and the discovery and subsequent seizure of Civil War-era buried money in the local area.,1,1.6674241172149777
51B3ACC8512545A2B92CF7B68019D07C,"The Israel Prime Minister is believed to have been aware of an impending Hamas attack on Israelis and chose not to act to justify bulldozing Gaza for Israeli expansion, a perspective informed by the improbability of such an attack being a surprise and Israel's military prowess, compounded by evidence of deliberate Israeli attacks on Palestinian civilian infrastructure.",4,3.7352774292230606
3223A70D6452436B8E9A93E108DE8D9F,"The recent use of mail-in ballots is part of a scheme to remove Trump from office, undermines the integrity of the electoral system, and future elections will be compromised if mail-in voting continues, with recounts revealing additional, suspiciously Democratic ballots, indicating the system is tainted.",3,2.163719017058611
5E396C32E0B2479F8AD04A4D1AFF1EBB,"Paul McCartney is alleged to have died in 1966, which led to a widespread search for hidden clues in albums and songs that fueled the enduring popularity of the theory.",2,1.9299837676808238
BB71710586F9462896B603DBAB550C9A,"The collapse of the World Trade Centers on 9/11 was orchestrated with government involvement, as evidenced by the delayed response of fighter jets, the use of thermite to melt the building's steel, and the unexplained fall of surrounding buildings.",3,2.2913724184036255
45F5D522D647460289600266DDAC8D28,The author asserts that significant conspiracy theories are not credible or compelling and can be easily debunked with minimal intelligent internet research.,1,1.4907097485847771
EA65E99B5F6B47E6BA89F90175657239,People fabricate conspiracy theories for attention or due to having nothing better to do.,1,1.3471072179963812
6B33C48D993643C3B55C8900306D52EE,The speaker is aware of some widely discussed theories but does not engage with or seek to understand them.,2,1.789297760464251
CC05864F5E1D4854AE8C7E483859CD9C,"The assassination of JFK was not the work of just Oswald acting alone but likely involved a second shooter, as suggested by the Zapruder film and witness accounts of shots coming from the grassy knoll.",3,2.74189395038411
2AC8345B47624637BDA56940A573B1B2,"The assertion is that the COVID-19 virus, referred to as ""kung flu,"" was deliberately engineered by the Chinese government, which is deemed untrustable due to its communist ideology, and that the pandemic's severity suggests manipulation rather than a natural occurrence, although this is framed as a personal belief rather than a proven fact.",3,2.288272469304502
49C579EB4B8043EC997462A12A70456B,"The Hamas attack on Israel and the ensuing social media campaign were a deliberate strategy to divide Western youth, influence opinion against US support for Israel, and erode support for Joe Biden, thereby aiding Donald Trump's potential 2024 presidential victory to ultimately harm the United States and its democratic system.",3,2.471989817917347
3C095471AA20461487959DEC036918C1,"The author asserts that the assassinations of JFK, Martin Luther King, Robert F Kennedy, and Malcolm X were covered up by powerful entities, including the government, and ties these events to a broader historical pattern of cover-ups relating to power and money, including a deliberate sinking of the Titanic disguised as an accident with an iceberg.",1,1.8060057051479816
CDE61040F59C4A269B8A7A5DFBE1EB4A,"The Kennedy assassination involved a plot and not solely a lone gunman, as the evidence of his wounds and reaction suggests the fatal shot originated from a different location than the official report indicates.",2,2.4618838424794376
0E0EA61A1F324F61BC7BE508D0BF50FF,"J. Edgar Hoover, as head of the FBI, is suspected to have orchestrated the assassination of Martin Luther King, Jr., utilizing the extensive information on individuals collected by the agency.",1,1.6088165268301964
3E3FB707C0C94C58BED6B18DCCFF0126,"The writer expresses concern and curiosity about the origins of Covid-19, following an instinctual feeling.",1,1.3581880256533623
3C4E54A8D6404DDE99ABA847973B0413,Nestle tacitly endorses child slavery by ignoring the evidence and shifting their narrative when confronted with accusations of malpractice.,1,1.4592312553431839
A86DFFC9F2DA49D8B9A11D006A9769CD,"The individual asserts that the education system deliberately omits practical financial education, such as understanding taxes, savings, and retirement accounts, in order to maintain class structures by preventing lower and middle classes from gaining crucial life skills that shape adult lives.",3,2.3427240774035454
32FC87F1C127480BA90BCC9764065560,"Oil companies deliberately obstruct the adoption of electric vehicles and technologies that improve car efficiency and environmental impact in order to protect their profits and maintain the status quo, by spreading misinformation and leveraging their financial influence on government policies.",3,2.428654808551073
6F4AA7F9EBF749D7BF17D3EA6C77C058,"Marilyn Monroe was murdered due to the threat she posed to the Kennedys, stemming from their relationships and her knowledge of politically sensitive information, despite her personal optimism for the future.",3,2.8090786328539252
5B51EAECAB8B406A8941D129A9A3C927,"The JFK assassination was not carried out in the manner officially presented, as evidenced by gaps and inconsistencies arising from less sophisticated investigative techniques of the time and a potential cover-up indicated by the government's failure to release classified documents, while popular culture in the 1990s, including Oliver Stone's film ""JFK"" and ""The X-Files,"" increased public interest in conspiracy theories surrounding the event.",4,3.91627749055624
