participantId,text_all_wc,ic_greedy,ic_ev
3614de8629__S173968790,186,4,4.2542
3614de8629__S173970367,182,4,4.5038
361e0af4f3__S173961151,24,2,2.4565
361e0af4f3__S173963418,29,3,2.7459
361e0af4f3__S173964494,32,3,2.8362
3620cfc70d__S173964119,62,3,3.2366
3620cfc70d__S173966656,71,4,3.4879
3620cfc70d__S173969554,84,4,4.1475
362273f36b__S173962527,106,4,3.8393
362273f36b__S173962686,76,3,3.1621
362273f36b__S173969553,90,4,3.9805
362ca1d2a8__S173970512,74,4,3.5633
3650b89c91__S173962604,15,1,1.4548
3650b89c91__S173964506,19,3,2.5891
3650b89c91__S173968783,13,3,2.5623
365abf2ad9__S173964033,119,4,3.6057
365abf2ad9__S173964651,165,4,4.0781
365abf2ad9__S173965005,78,4,3.9389
366b264f72__S173967910,65,3,2.7551
366b264f72__S173968388,68,3,3.1192
366b264f72__S173968979,52,3,2.5039
36836fa3e0__S173965114,147,4,3.5504
36836fa3e0__S173966908,103,3,3.3401
368a35e182__S173963281,50,3,2.8582
368a35e182__S173965978,70,2,2.3341
368a35e182__S173968412,83,3,3.3032
368dc100cb__S173965005,109,4,4.1589
368dc100cb__S173967739,75,3,3.4619
368dc100cb__S173969623,53,4,3.738
368dc100cb__S173970074,121,4,4.1377
368f9871af__S173964181,92,4,4.6093
368f9871af__S173964210,48,4,3.8095
368f9871af__S173964233,28,3,3.3683
3690677aaa__S173960290,29,3,2.7157
3690677aaa__S173964089,56,3,2.9807
3690677aaa__S173969540,52,3,3.0345
36b280a051__S173962753,22,1,1.5741
36b280a051__S173967057,36,3,2.7903
36b280a051__S173967283,33,3,2.6993
36b2dd8051__S173962376,32,3,3.1474
36b2dd8051__S173970028,103,4,4.3532
36b2dd8051__S173970811,75,4,3.6374
36b5644b55__S173962561,86,3,3.2371
36b5644b55__S173971024,61,3,3.2063
36b75e2f5d__S173963033,89,4,3.8024
36b75e2f5d__S173967300,110,4,4.3635
36b75e2f5d__S173968661,91,4,3.8967
36c1446526__S173965775,32,2,2.2456
36c1446526__S173965887,17,1,1.5372
36c1446526__S173968399,32,2,1.8951
36c32e4446__S173961529,73,4,3.7109
36c32e4446__S173963731,74,3,3.1788
36c32e4446__S173965005,57,4,3.6676
36ccf7959a__S173964033,79,4,3.7366
36ccf7959a__S173964651,42,3,2.6844
36ccf7959a__S173965005,37,3,2.7468
36d5ca027a__S173960802,36,3,3.2841
36d5ca027a__S173965297,44,3,2.882
36d5ca027a__S173966426,59,3,2.9345
36d62a94ae__S173961486,25,2,2.2553
36d62a94ae__S173965298,81,3,3.0005
36d62a94ae__S173969028,116,3,3.3222
370d926681__S173961151,143,4,4.5116
370d926681__S173963418,81,4,3.9434
370d926681__S173964494,48,3,2.5246
3719f920b4__S173963678,61,3,3.3888
3719f920b4__S173963755,48,3,2.9394
3719f920b4__S173969976,46,3,2.761
371a74f536__S173960501,30,3,2.5625
371a74f536__S173961476,31,3,2.6414
371a74f536__S173963134,30,3,2.5648
371baf64c8__S173966671,108,3,3.4728
371baf64c8__S173966736,35,2,2.3258
371baf64c8__S173970410,109,4,3.6025
372d1c5fd4__S173962001,13,2,1.7842
372d1c5fd4__S173962152,14,2,1.7716
372d1c5fd4__S173968789,13,1,1.1167
373647ab18__S173960982,113,4,3.7469
373647ab18__S173964610,73,3,3.3995
373647ab18__S173969496,83,3,3.3714
37499c6ff0__S173966648,35,3,2.8919
37499c6ff0__S173966816,40,3,2.7158
37499c6ff0__S173967597,58,2,2.4798
374ca63608__S173960501,39,2,2.4686
374ca63608__S173964593,27,2,2.1001
374ca63608__S173970350,46,3,3.273
374e1cedff__S173960558,66,3,3.3434
374e1cedff__S173960982,96,3,3.2251
374e1cedff__S173968544,95,4,4.0511
37506d2dbf__S173964999,30,3,2.5265
37506d2dbf__S173968867,41,3,2.7819
37506d2dbf__S173969053,21,1,1.0851
375aba68af__S173960611,48,2,2.3407
375aba68af__S173963670,62,3,2.9448
377ba16e09__S173960859,102,3,3.3582
377ba16e09__S173961616,152,4,4.3018
377ba16e09__S173964131,118,4,4.1033
37954ec796__S173962646,62,3,3.4886
37954ec796__S173966149,74,4,4.0566
37a0f0fc30__S173969675,81,4,3.9135
37a30cf4a5__S173970205,85,4,4.5877
37a30cf4a5__S173971024,90,4,3.6181
37a522e500__S173965209,92,4,4.2727
37a522e500__S173967262,80,4,4.2081
37b20852e6__S173960539,58,3,3.2963
37b20852e6__S173970812,67,4,3.607
37cd31c270__S173965109,38,2,2.0887
37cd31c270__S173967278,53,3,2.6151
37cd31c270__S173969206,44,3,2.8118
37ce39c17e__S173962527,31,3,2.5514
37ce39c17e__S173962864,15,1,1.2157
37ce39c17e__S173966905,31,2,1.8088
37e8afb6d1__S173962561,51,3,2.6046
37e8afb6d1__S173965592,32,2,2.3614
37e8afb6d1__S173970148,38,3,2.5974
37f00e12ed__S173965766,116,4,3.581
37f00e12ed__S173966711,174,4,3.8643
37f00e12ed__S173970941,68,4,3.616
380a1f416e__S173962371,84,4,3.6084
380a1f416e__S173967505,58,3,3.2874
380a1f416e__S173970773,66,3,2.6151
38236a7f7e__S173962001,91,4,3.6227
38236a7f7e__S173964151,33,2,2.3849
38236a7f7e__S173964507,50,3,2.8308
38236a7f7e__S173969207,45,2,2.264
3844d058e4__S173966071,44,3,2.8833
3844d058e4__S173966151,30,3,2.6787
3844d058e4__S173967280,27,2,2.3826
385fe779e6__S173961659,43,3,3.0974
385fe779e6__S173963520,44,3,3.1119
385fe779e6__S173968388,52,2,2.4704
3866c1bbde__S173960341,19,3,2.5659
3866c1bbde__S173964485,23,1,1.6882
386ae09d28__S173963291,51,4,3.7002
386ae09d28__S173965055,45,3,2.8539
386ae09d28__S173967133,76,4,3.6104
38829bd7ab__S173964047,31,2,2.4527
38829bd7ab__S173964541,20,3,2.6327
38829bd7ab__S173966502,35,3,2.7186
3885528ff2__S173965549,82,4,3.9815
3885528ff2__S173968655,46,2,2.1783
3885528ff2__S173969067,46,3,2.9656
3896284a9a__S173960181,71,2,2.3728
3896284a9a__S173964433,25,1,1.5561
3896284a9a__S173965930,13,1,1.5584
38a224bffd__S173962186,23,2,2.3594
38a224bffd__S173963973,26,2,2.0005
38a224bffd__S173964677,27,1,1.735
38a8089f69__S173961435,70,3,3.2115
38a8089f69__S173963248,104,4,3.6084
38a8089f69__S173969478,55,3,3.1639
38bb179ef9__S173969460,105,3,3.4052
38bb179ef9__S173969568,80,3,2.9294
38d302a5eb__S173961602,30,2,2.4351
38d302a5eb__S173961630,44,3,2.9805
38d302a5eb__S173965390,48,3,3.2535
38d723542f__S173962387,156,4,3.763
38d723542f__S173962495,162,4,4.2078
38d723542f__S173964507,144,4,3.6618
38d95438be__S173960501,58,3,3.2436
38d95438be__S173962935,45,3,2.4289
38d95438be__S173967876,56,3,3.3688
38efedcba9__S173960966,37,3,2.5524
38efedcba9__S173969753,37,3,2.6447
38efedcba9__S173969884,48,3,2.7612
38f5f6d074__S173961790,29,2,2.3688
38f5f6d074__S173967528,20,1,1.5548
38f5f6d074__S173971062,27,3,2.8696
3918f3a582__S173968544,97,4,4.2886
3918f3a582__S173970127,69,4,3.9027
392a951b12__S173963034,71,3,3.1203
392a951b12__S173966066,63,3,3.0613
392a951b12__S173969577,59,3,3.4868
3937d83e2c__S173961480,52,3,3.2241
3937d83e2c__S173961930,25,3,2.6778
3937d83e2c__S173963213,57,4,3.869
393bb76f67__S173960239,93,3,2.9549
393bb76f67__S173960419,88,3,2.6828
393bb76f67__S173964131,116,4,3.7568
393bb76f67__S173966317,95,3,3.3631
3948560e92__S173960802,82,4,4.0907
3948560e92__S173965297,69,4,4.0248
3948560e92__S173966426,57,3,2.6578
3952a878b3__S173965005,45,3,3.2642
3952a878b3__S173965147,41,3,2.7945
3952a878b3__S173965868,47,3,2.8024
3956a61baf__S173963019,28,2,2.5028
3956a61baf__S173965220,43,2,2.4283
3956a61baf__S173965929,88,4,3.6798
3962c88a6e__S173962290,26,3,2.6648
3962c88a6e__S173963237,21,1,1.6502
3962c88a6e__S173969409,35,2,2.3277
39681fa954__S173963229,101,4,3.6632
39681fa954__S173966030,113,3,3.0234
39681fa954__S173966511,107,4,3.7717
396c236a0a__S173963793,52,3,2.8576
396c236a0a__S173964249,72,3,3.0011
396c236a0a__S173968078,64,3,3.2066
397d5f063f__S173964430,145,5,5.2596
397d5f063f__S173964507,79,4,3.6882
397d5f063f__S173967778,101,4,4.1613
397d5f063f__S173970903,88,4,3.9397
39822f442d__S173965766,14,2,2.2174
39822f442d__S173970941,31,1,1.468
3992deee25__S173961177,41,3,2.9967
3992deee25__S173964541,136,3,3.2702
3992deee25__S173970680,112,3,3.1887
399328b0f7__S173963609,66,4,3.6982
399328b0f7__S173964648,46,3,2.8914
399328b0f7__S173965371,44,3,2.9114
3998d5d0fd__S173962728,76,4,3.6778
3998d5d0fd__S173966590,75,4,3.8689
3998d5d0fd__S173969166,49,3,2.9362
399ce0f281__S173960757,36,2,2.302
399ce0f281__S173961757,55,2,2.1778
399ce0f281__S173965347,47,3,2.5285
39b02dbe30__S173968161,94,4,3.8009
39b02dbe30__S173970751,81,3,2.8816
39b2450ad1__S173963921,68,4,3.8913
39b2450ad1__S173967393,86,4,3.8778
39b2450ad1__S173969800,82,3,3.3821
39b56e95fb__S173961042,24,2,2.2401
39b56e95fb__S173963839,35,2,2.503
39bf554c4d__S173960956,94,3,3.3501
39bf554c4d__S173968704,75,3,3.4162
39bf554c4d__S173970003,47,3,3.0422
39c37dd376__S173961282,111,3,3.2
39c37dd376__S173965427,85,3,3.4821
39c37dd376__S173968328,59,3,2.5893
39c37dd376__S173969568,126,4,3.6004
39d84f4515__S173967722,22,2,1.7716
39d84f4515__S173967933,22,1,1.7762
39d84f4515__S173968108,23,3,2.6298
39e67334d4__S173960582,76,4,3.855
39e67334d4__S173968151,62,4,3.5144
39e67334d4__S173970184,108,4,4.1762
39effb84b7__S173964162,54,3,3.1104
39effb84b7__S173966367,27,2,2.4852
39effb84b7__S173967516,35,2,2.3961
39f7ddb257__S173960532,35,2,1.8794
39f7ddb257__S173964036,41,3,2.763
39f7ddb257__S173968646,37,2,2.3394
39f7ddb257__S173969478,41,3,2.705
39f7e01bed__S173962696,54,4,4.0624
39f7e01bed__S173963767,39,4,3.7468
39f7e01bed__S173964226,67,3,3.1693
39fabcc825__S173961177,79,3,3.1989
39fabcc825__S173964541,76,4,3.7568
39fabcc825__S173970680,107,4,4.0484
3a12a42b44__S173960974,28,3,3.3524
3a12a42b44__S173967004,33,3,2.7297
3a12a42b44__S173969111,30,3,3.2148
3a2d3f1a70__S173960482,58,3,3.4608
3a2e2bfca0__S173961880,42,3,3.1285
3a2e2bfca0__S173961933,66,3,3.2062
3a2e2bfca0__S173968418,85,3,3.1009
3a49ac9e51__S173963822,67,4,3.5743
3a49ac9e51__S173964507,59,4,3.8318
3a49ac9e51__S173967540,74,3,3.3172
3a53867876__S173960897,58,3,2.4861
3a53867876__S173963729,66,3,3.2229
3a53867876__S173964272,56,2,2.1782
3a5a52dd37__S173960501,60,4,3.7449
3a5a52dd37__S173966366,91,4,4.2851
3a5a52dd37__S173967034,55,3,3.4188
3a5a52dd37__S173967479,97,4,4.3166
3a5d4fd09e__S173961170,42,2,2.4668
3a5d4fd09e__S173969595,27,2,2.0362
3a5d4fd09e__S173970717,61,3,2.6163
3a69621707__S173961493,19,3,2.7999
3a69621707__S173965326,15,1,1.2222
3a69621707__S173970236,32,2,2.5007
3a69b543f5__S173966999,60,3,3.2536
3a69b543f5__S173969025,51,3,2.8366
3a69b543f5__S173970751,84,3,3.4939
3a7c937b06__S173963365,36,2,2.2624
3a7c937b06__S173964210,34,2,2.2327
3a7c937b06__S173964541,59,1,1.5936
3a7c937b06__S173965193,30,2,2.5007
3a8db5f760__S173962126,47,3,3.4526
3a8db5f760__S173962665,87,3,3.354
3a8db5f760__S173969006,62,3,3.1304
3a97474945__S173960310,54,3,2.6172
3a97474945__S173960453,48,2,2.1063
3a97474945__S173970696,86,3,3.3532
3aa190e247__S173968236,51,3,2.7659
3aa190e247__S173970225,94,4,3.6936
3aa190e247__S173970469,79,3,2.6877
3adcd6fe84__S173960324,52,2,2.3163
3adcd6fe84__S173963524,44,3,2.6934
3adcd6fe84__S173964119,41,3,2.6093
3ae7f2475a__S173968388,117,4,3.7798
3ae7f2475a__S173969682,138,4,3.5283
3ae8e00eab__S173962643,159,4,4.1785
3ae8e00eab__S173967147,119,4,4.0002
3ae8e00eab__S173969137,192,4,4.0965
3ae9771506__S173963251,72,5,4.7948
3ae9771506__S173964544,61,3,3.3948
3ae9771506__S173969507,45,3,2.6162
3ae9b22132__S173960982,47,3,2.6742
3ae9b22132__S173964485,55,3,2.7808
3ae9b22132__S173964506,65,3,2.6227
3aef345239__S173961177,53,4,3.7255
3aef345239__S173964541,101,4,4.5871
3aef345239__S173970680,119,4,4.2182
3af9bedfc7__S173964430,94,4,3.611
3af9bedfc7__S173964507,62,3,3.4353
3af9bedfc7__S173967778,111,4,4.2433
3af9bedfc7__S173970903,90,4,3.8042
3afabb4cd9__S173961790,49,3,3.4005
3afabb4cd9__S173967528,54,3,3.4662
3afabb4cd9__S173971062,47,3,3.3713
3b146f3627__S173960726,46,3,2.7126
3b146f3627__S173963024,48,3,3.0649
3b1abfadee__S173961437,67,3,2.8466
3b1abfadee__S173964617,73,3,3.0849
3b1abfadee__S173968442,68,3,3.1195
3b1abfadee__S173969496,49,3,3.0536
3b2f795030__S173964033,69,3,2.6356
3b2f795030__S173964651,87,3,3.3553
3b2f795030__S173965005,152,4,3.6697
3b3902481d__S173962805,73,3,2.6388
3b3902481d__S173968845,22,2,2.1779
3b3902481d__S173970453,58,3,2.8741
3b3948873e__S173963244,141,4,4.5553
3b3948873e__S173964225,108,4,4.1831
3b3948873e__S173964968,107,4,4.6814
3b43aecc1a__S173962320,55,3,3.0427
3b43aecc1a__S173964506,104,4,4.0195
3b43aecc1a__S173965614,80,4,4.1078
3b51288e20__S173960882,88,4,3.5189
3b51288e20__S173961007,50,3,3.0382
3b51288e20__S173964468,48,3,3.0464
3b55076d2f__S173962973,24,2,1.7052
3b55076d2f__S173963045,13,2,2.1238
3b55076d2f__S173966776,33,2,2.2623
3b6a840d34__S173969194,51,3,2.7998
3b6a840d34__S173970073,51,3,2.8326
3b6a840d34__S173970181,25,2,2.1909
3b70493e7d__S173962726,66,3,3.4763
3b70493e7d__S173965700,60,3,3.2814
3b70493e7d__S173966937,111,4,4.2146
3b73859c5f__S173963100,95,4,3.9805
3b73859c5f__S173966135,53,2,2.4821
3b73859c5f__S173966583,58,3,2.6799
3b86a3f166__S173963874,34,2,2.1108
3b86a3f166__S173967485,18,1,1.7333
3b86a3f166__S173970748,28,1,1.427
3b898b043f__S173968282,43,3,2.689
3b898b043f__S173968900,67,3,3.1109
3b898b043f__S173969230,67,3,2.5873
3b8a3de3ae__S173964702,32,2,1.9712
3b8a3de3ae__S173965024,69,4,3.8558
3b8a3de3ae__S173970108,50,4,3.7384
3b9b09263b__S173969020,82,3,3.2316
3b9b09263b__S173970537,47,4,3.8907
3b9b09263b__S173970701,28,3,3.0157
3ba5fab075__S173962007,117,4,4.1995
3ba5fab075__S173965730,88,4,4.1931
3ba5fab075__S173969439,124,4,4.0684
3be572858c__S173961258,86,3,3.1558
3be572858c__S173961827,102,3,3.0362
3be572858c__S173962705,94,4,3.9069
3bf54e3e37__S173965766,126,5,4.9813
3bf54e3e37__S173966711,56,3,2.7084
3bf54e3e37__S173970941,34,2,2.2736
3c14c2d096__S173963298,64,3,2.6542
3c14c2d096__S173965945,74,2,2.0061
3c14c2d096__S173969025,45,3,3.0854
3c22525a5e__S173961261,67,4,3.6943
3c22525a5e__S173962636,74,3,3.1837
3c22525a5e__S173963066,69,3,2.7818
3c33b1fd53__S173968783,38,4,4.062
3c33b1fd53__S173969025,57,3,3.1433
3c404f6eb6__S173965643,13,1,1.1802
3c404f6eb6__S173969939,19,2,2.259
3c69650a32__S173960708,59,3,3.0325
3c69650a32__S173966401,60,3,2.7084
3c69650a32__S173969367,97,4,3.77
3c7a225017__S173963955,62,3,3.128
3c7a225017__S173965825,28,2,2.5002
3c7a225017__S173970958,73,3,2.6979
3c7d4f2962__S173963465,58,3,2.5866
3c7d4f2962__S173965459,74,4,4.0622
3c7d4f2962__S173967910,74,3,2.8182
3c8c3fa06c__S173967960,143,4,3.6771
3c8c3fa06c__S173968960,30,2,2.4453
3c8c3fa06c__S173969432,65,3,3.1993
3c8e1219b4__S173963824,55,2,2.1062
3c8e1219b4__S173964626,53,3,3.3926
3c8e1219b4__S173970634,30,3,2.6541
3c9c76aa9f__S173960976,44,3,2.6977
3c9c76aa9f__S173964342,50,3,2.5638
3c9c76aa9f__S173966736,49,3,2.7678
3ca7b29db6__S173964883,83,3,3.0303
3ca7b29db6__S173965195,79,3,3.1545
3ca7b29db6__S173968926,152,4,3.6497
3cb6553aed__S173966459,53,3,2.9042
3cb6553aed__S173967952,77,3,3.1563
3cb6553aed__S173969312,70,2,2.4417
3cccff0b88__S173961473,46,2,2.151
3cccff0b88__S173962884,52,4,3.4826
3cccff0b88__S173963990,49,3,3.4556
3ce8d97c23__S173964732,54,4,3.8316
3ce8d97c23__S173966762,63,4,3.6775
3ce8d97c23__S173969509,81,3,3.2356
3cf2b0708f__S173963860,76,3,3.2347
3cf2b0708f__S173965102,42,2,2.2811
3cf2b0708f__S173966277,64,3,3.3746
3cf6e8c75b__S173964777,105,4,3.8413
3cf6e8c75b__S173966134,62,3,3.4821
3cf6e8c75b__S173966916,76,4,3.7836
3cfd40327e__S173961035,58,3,3.4589
3cfd40327e__S173963676,56,3,2.955
3cfd40327e__S173964101,59,3,2.9028
3cfdbe193e__S173960523,58,3,2.4935
3cfdbe193e__S173963560,65,2,1.9353
3cfdbe193e__S173970945,50,3,3.1736
3d03303f4a__S173962336,48,3,2.6267
3d03303f4a__S173964521,69,3,2.7272
3d03303f4a__S173966587,68,3,2.6877
3d2146d804__S173962592,63,4,3.7633
3d2146d804__S173966072,72,4,3.9287
3d2146d804__S173967406,20,3,2.6087
3d36a3e034__S173962307,65,3,2.7266
3d36a3e034__S173965409,58,3,3.309
3d36a3e034__S173970597,41,3,2.899
3d549f73bb__S173961616,61,4,3.6902
3d549f73bb__S173968526,54,3,2.9028
3d549f73bb__S173968579,37,3,2.7064
3d5a0f481c__S173961476,14,1,1.0604
3d5a0f481c__S173963833,13,1,1.289
3d5a0f481c__S173966240,13,1,1.2559
3d5a359c18__S173960400,47,3,2.9173
3d5a359c18__S173962081,75,4,4.0766
3d5a359c18__S173962225,53,3,2.6407
3d7c88bdcb__S173962162,66,3,3.2129
3d7c88bdcb__S173970489,50,3,2.7948
3d7c88bdcb__S173970583,67,4,3.6227
3d8537b73a__S173961406,68,3,3.1545
3d8537b73a__S173964807,69,3,2.8589
3d8537b73a__S173965669,83,4,3.5548
3d8b85bc66__S173960411,46,3,2.9154
3d8b85bc66__S173961267,47,3,2.8129
3d8b85bc66__S173970486,20,2,1.9395
3d97443db0__S173965234,91,4,4.2158
3d97443db0__S173967901,65,4,3.7334
3d97443db0__S173968240,66,4,3.5657
3db9a894d4__S173964610,56,3,2.9011
3db9a894d4__S173967960,47,3,2.6646
3db9a894d4__S173969432,54,2,2.4555
3dcb5d1bb0__S173960686,50,2,2.1713
3dcb5d1bb0__S173963763,58,3,3.2322
3dcb5d1bb0__S173964178,73,4,3.5671
3de3fdaf26__S173961692,92,4,3.8565
3de3fdaf26__S173964124,98,4,3.7424
3de3fdaf26__S173968037,55,3,3.3492
3df153b115__S173962126,73,3,2.7948
3df153b115__S173962665,60,3,3.1993
3df153b115__S173969006,90,3,3.2294
3e082a0a38__S173962967,34,2,2.0005
3e082a0a38__S173963004,38,3,2.531
3e082a0a38__S173963630,17,2,2.4089
3e082a0a38__S173964785,36,2,2.1589
3e0979f632__S173960373,95,3,3.4529
3e0979f632__S173965854,83,3,2.884
3e0979f632__S173968947,68,2,2.3402
3e124f504e__S173964001,41,2,2.2615
3e124f504e__S173966001,34,3,2.5501
3e124f504e__S173969990,49,1,1.3561
3e26b9f48b__S173964033,54,3,2.9487
3e26b9f48b__S173964651,32,3,2.5701
3e26b9f48b__S173965005,65,3,3.2562
3e3558aa49__S173961006,45,3,3.2795
3e3558aa49__S173961872,62,4,3.6118
3e3558aa49__S173969430,72,3,2.7686
3e39a24994__S173962028,49,2,2.4011
3e39a24994__S173967894,39,3,2.8215
3e39a24994__S173969933,50,4,3.6775
3e401582b6__S173966317,77,4,4.1318
3e401582b6__S173967225,74,4,3.5293
3e401582b6__S173969568,94,4,4.0079
3e53e3f456__S173960462,87,4,3.5339
3e53e3f456__S173964003,89,4,3.8576
3e53e3f456__S173968248,55,4,3.6579
3e8573d50c__S173966908,38,3,2.9734
3e8573d50c__S173970895,47,3,3.2848
3e86de301f__S173960185,59,3,2.5893
3e86de301f__S173960341,61,4,3.5325
3e86de301f__S173967778,50,3,2.7584
3e88fae69f__S173961465,27,2,1.7716
3e88fae69f__S173961538,36,3,2.6738
3e88fae69f__S173964626,24,2,2.4611
3e91302c4f__S173965583,50,3,2.5519
3e91302c4f__S173966205,62,2,2.2775
3e91302c4f__S173966372,46,3,2.9615
3ea210c6fe__S173960196,41,2,2.2719
3ea210c6fe__S173965242,54,3,3.2606
3ea210c6fe__S173969339,36,3,3.1363
3eaf0b8150__S173960830,16,2,2.3311
3eaf0b8150__S173960890,27,3,2.5332
3eaf0b8150__S173964492,35,2,2.3114
3ecf37a5cc__S173964033,65,3,3.3793
3ecf37a5cc__S173966997,68,4,3.773
3ecf37a5cc__S173971064,33,3,3.0735
3ed8f3d970__S173965766,32,3,3.1827
3ed8f3d970__S173966711,40,3,2.5994
3ed8f3d970__S173970941,42,3,2.4863
3edc105e29__S173963004,29,2,2.3958
3edc105e29__S173968320,76,3,2.9518
3edc105e29__S173968579,96,4,3.856
3ee801a90e__S173961177,55,3,3.5102
3ee801a90e__S173964541,68,4,4.0003
3ee801a90e__S173970680,102,4,3.9458
3eeccce4e2__S173965352,87,4,4.1078
3eeccce4e2__S173965483,121,4,4.2606
3eeccce4e2__S173969264,64,3,2.8989
3ef260690f__S173963620,63,3,3.1191
3ef260690f__S173968851,65,3,3.2155
3ef260690f__S173970600,73,3,2.6216
3ef260690f__S173971064,57,3,3.168
3ef5436d49__S173965578,87,4,4.0189
3ef5436d49__S173971059,117,4,3.4977
3ef599706a__S173961680,135,4,4.1454
3ef599706a__S173967482,127,4,3.8937
3ef599706a__S173969489,79,3,2.5412
3f01ecd9f3__S173962376,38,2,2.3437
3f01ecd9f3__S173963475,53,3,3.2726
3f01ecd9f3__S173967298,47,3,3.1409
3f032e5cc6__S173960179,47,2,2.3181
3f032e5cc6__S173962935,86,4,3.5241
3f032e5cc6__S173965614,55,3,2.8184
3f05437781__S173960548,142,4,3.8428
3f05437781__S173968579,73,3,3.4798
3f1078cb76__S173962495,38,4,3.518
3f1078cb76__S173969507,26,3,2.6699
3f1078cb76__S173969661,33,3,2.8356
3f1108dec1__S173960532,110,4,4.1304
3f1108dec1__S173964036,108,4,4.5821
3f1108dec1__S173968646,133,6,5.4221
3f1108dec1__S173969478,109,4,4.0238
3f22992fec__S173966999,24,2,1.9291
3f22992fec__S173969025,24,1,1.5549
3f22992fec__S173970751,56,4,3.545
3f2c3b85e6__S173960898,100,4,4.0855
3f2c3b85e6__S173968388,107,5,4.9389
3f2c3b85e6__S173969048,93,4,4.0807
3f2dd74b9d__S173967113,90,3,2.8953
3f2dd74b9d__S173968182,29,1,1.6506
3f2dd74b9d__S173970751,63,3,2.9027
3f3bc54b3d__S173964727,35,3,2.7838
3f3bc54b3d__S173967290,28,3,2.5326
3f3bc54b3d__S173967313,59,3,2.7357
3f4c1790c6__S173961283,70,3,3.0205
3f4c1790c6__S173968580,50,3,2.5382
3f51c48b1c__S173963670,154,4,4.4447
3f51c48b1c__S173963839,140,3,3.0581
3f51c48b1c__S173964062,159,4,4.3401
3f51c48b1c__S173965088,123,4,3.7531
3f520c7e51__S173960179,17,1,1.4775
3f520c7e51__S173966090,11,1,1.3427
3f520c7e51__S173968918,58,4,3.9788
3f5791758f__S173962819,25,3,2.7524
3f5791758f__S173965352,44,3,2.6052
3f5791758f__S173969661,28,2,2.0625
3f5f861544__S173961752,81,4,3.5259
3f5f861544__S173962470,80,4,3.9407
3f5f861544__S173969191,76,4,3.9442
3f68c94b0a__S173966965,61,4,3.9157
3f68c94b0a__S173969941,58,3,2.8214
3f68c94b0a__S173970266,53,3,3.0887
3f72491276__S173963668,92,4,3.8808
3f72491276__S173964626,61,3,3.2239
3f72491276__S173969884,54,3,3.0513
3f72491276__S173971045,67,3,3.3003
3f72a46a3b__S173963580,66,4,4.1203
3f72a46a3b__S173965462,56,4,3.5346
3f72a46a3b__S173967994,57,3,2.5925
3f77635ca2__S173966991,53,3,2.8577
3f77635ca2__S173967110,23,3,2.6573
3f77635ca2__S173970439,30,1,1.519
3f7d5abf1d__S173961643,60,3,3.2238
3f7d5abf1d__S173963459,56,3,3.0004
3f7d5abf1d__S173963738,62,3,2.9615
3fa08617bc__S173962715,30,2,2.24
3fa08617bc__S173967976,75,4,3.5304
3fa08617bc__S173971008,76,3,3.0468
3fa4450ffa__S173965766,117,4,4.5754
3fa4450ffa__S173966711,93,5,4.6682
3fa4450ffa__S173970941,91,4,4.1331
3fca7fc35b__S173964549,68,3,2.8042
3fca7fc35b__S173970367,60,4,3.5494
3fcd401023__S173961459,73,4,3.9393
3fcd401023__S173961966,67,3,3.169
3fcd401023__S173968945,46,3,2.9228
3fe2c398af__S173960944,63,3,3.2269
3fe2c398af__S173961113,70,4,3.5769
3fe2c398af__S173962893,59,3,2.8639
3ff343658b__S173960859,82,4,3.8294
3ff343658b__S173966027,62,3,2.909
3ff343658b__S173969453,49,3,3.0392
4000342dfe__S173960185,98,4,3.791
4000342dfe__S173960341,124,3,3.4237
4000342dfe__S173967778,134,4,3.9418
401414d44f__S173962803,49,4,3.7655
401414d44f__S173964588,35,3,2.7949
401414d44f__S173965119,26,3,3.0471
40149a8661__S173961600,17,1,1.3929
40149a8661__S173969529,51,3,2.9296
40149a8661__S173969939,55,3,2.6237
40149a8661__S173970903,35,1,1.6943
4023098938__S173960376,40,3,3.2268
4023098938__S173962864,33,3,2.9708
4023098938__S173967431,33,3,2.962
40248adfdb__S173963302,49,3,3.353
40248adfdb__S173964071,49,3,2.518
40248adfdb__S173964624,55,3,2.868
40248adfdb__S173968845,51,2,2.0012
40251b4f8d__S173961529,73,4,3.6452
40251b4f8d__S173962397,38,2,2.0016
40251b4f8d__S173969890,87,4,3.8072
402b7befc1__S173966847,28,3,2.799
402b7befc1__S173968485,32,3,2.4467
402b7befc1__S173971028,22,3,2.566
4042de1ec6__S173961290,134,5,4.9157
4042de1ec6__S173963894,100,4,3.907
4042de1ec6__S173964677,78,3,3.3737
40430add1f__S173968115,19,1,1.6345
40430add1f__S173969148,37,2,2.1372
404c8e4381__S173960726,27,2,2.2052
404c8e4381__S173961651,33,3,2.6097
404c8e4381__S173963024,21,2,2.054
4064cf5a41__S173964292,76,3,3.0006
4064cf5a41__S173969753,71,3,3.2845
