Var1,Var2,Var3,Paragraph,ic_qwenorpo400,ic_qwenorpo400_logit
,,,I should have paid more attention to my friend,1,1.3352115873713046
,,,It was just a small intimate party and I did not see the need to invite a lot of people.,2,2.0051432326436043
,,,"[REDACTED_NAME] my point of view, I wanted the gathering to be small with just a few close friends. I didn't think my sibling would want to come since it was more of a casual get-together than a formal event. I truly didn't mean to leave them out; I just assumed they wouldn’t be interested, and I was mistaken. [REDACTED_NAME] back, I see that I should have explained my plans more clearly and allowed them the choice to join or not.",4,3.565145501634106
,,,[REDACTED_NAME] event was organized by some of my friends and I had little say on who attends. I could have told my siblings there was reservation for two people but it would have been awkward to pick one over the other. I those to ignore them,2,2.1536498442292213
,,,"My side of the story was that I was attending a concert where my ex happened to work so honestly, there should have been no drama from the current girlfriend over me being in the same room as my ex. I thought she acted rather childish and it put me off quite a bit.",2,2.357807826832868
,,,I excluded my closest friend from the summer camp because I though she could have felt out of place since majority of the attendees were my colleagues.,3,2.518684793030843
,,,I wanted a small party that is not costly,1,1.5368451946415007
,,,"I purposely did not invite my sibling on several occasions. [REDACTED_NAME] has always thought of herself as being better, or more important than I. [REDACTED_NAME] her off of a guest list, and having her complain about hurt feelings is definitely not something I expect from her, with her narcissistic behavior. ",2,2.266401967150159
,,,"[REDACTED_NAME] your in a committed relationship you have an obligation to your partner to be open and honest, the second they leave something out, they are not doing it because they forgot or didn't think it was important.  [REDACTED_NAME] do it because they already know your reaction.  ",3,2.502560951979831
,,,It was something that had happened before between me and my friend and I thought it wasn't a big deal simply because we're used to it,2,1.9396381806582208
,,,"My side is that I was just speaking my mind. [REDACTED_NAME] necessarily in an ongoing way but just a statement in passing. [REDACTED_NAME] they asked how I was doing, I would refer to my morning sickness or swollen legs bothering me when I was pregnant. [REDACTED_NAME] they asked me the same ""how are you"" question when my kids were older, I would say something about sports or making lunch or something kid-centric because my entire day involves the kids. It was nothing to throw in their face but they always changed the subject or complained that I always talked about kids. I don't know what else to say other than mundane things like I drank coffee or mopped the floor.",3,2.7210105650592595
,,,I wasn't aware that the two friend's conflict was too high. I thought it was small bickering and the new friend was talking on my behalf without me knowing. [REDACTED_NAME] old friend didn't want to confront me when she told her because she didn't want to hear the rejection from me. ,3,2.7863345972727984
,,,"My side of the story is that I did not intentionally exclude my sibling or try to make things uncomfortable. I just had heard my sibling explain how tired she was and how she wanted to stay home all weekend and do nothing, just lay around and veg. I didn't invite her over because of what she said. I guess I should've asked anyway and let her say no or decide to come but I really thought I was helping so that she didn't feel like she had to accept the invitation and put herself out there when she was too tired. I really had no ill intent at all.",4,3.5207750296685845
,,,"I told my friend something and I falsely believed me were on the same page, so I never thought to tell her not to tell this person. I kinda got upset about the situation but i quickly moved on from it. ",2,2.3780277245678008
,,,My partner was upset when I good looking random woman took a seat on my lap and started talking to me like she knew me.,1,1.4706794740632176
,,,"It was never about the people that weren’t invited. It was just with fewer people to invite, it was more about inviting those who were closer to me.",3,2.525275035644881
,,,"My friend [REDACTED_NAME] and I would hang out just the two of us in her apartment or go somewhere, and wouldn't tell our other friend [REDACTED_NAME]. [REDACTED_NAME] if he asked to hangout with us, sometimes we would say no. I felt bad for him because he started to feel excluded and lonely, but sometimes he was a lot to be around and I didn't think he wasn't hanging out with anyone else.",3,2.9023188820574437
